15	0.0553	0
14.25	0.3528	0
13.5	0.6335	0
12	1.14765	0
10.5	1.603	0
9	1.9964	0
7.5	2.31595	0
6	2.5389	0
4.5	2.6257	0
3.75	2.59945	0
3	2.5102	0
2.25	2.3387	0
1.5	2.04855	0
1.125	1.8375	0
0.75	1.55505	0
0.375	1.1438	0
0.1875	0.82845	0
0	0	0
0.1875	-0.82845	0
0.375	-1.1438	0
0.75	-1.55505	0
1.125	-1.8375	0
1.5	-2.04855	0
2.25	-2.3387	0
3	-2.5102	0
3.75	-2.59945	0
4.5	-2.6257	0
6	-2.5389	0
7.5	-2.31595	0
9	-1.9964	0
10.5	-1.603	0
12	-1.14765	0
13.5	-0.6335	0
14.25	-0.3528	0
15	-0.0553	0
