25	0.0632	0
23.75	0.4032	0
22.5	0.724	0
20	1.3116	0
17.5	1.832	0
15	2.2816	0
12.5	2.6468	0
10	2.9016	0
7.5	3.0008	0
6.25	2.9708	0
5	2.8688	0
3.75	2.6728	0
2.5	2.3412	0
1.875	2.1	0
1.25	1.7772	0
0.625	1.3072	0
0.3125	0.9468	0
0	0	0
0.3125	-0.9468	0
0.625	-1.3072	0
1.25	-1.7772	0
1.875	-2.1	0
2.5	-2.3412	0
3.75	-2.6728	0
5	-2.8688	0
6.25	-2.9708	0
7.5	-3.0008	0
10	-2.9016	0
12.5	-2.6468	0
15	-2.2816	0
17.5	-1.832	0
20	-1.3116	0
22.5	-0.724	0
23.75	-0.4032	0
25	-0.0632	0
